areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumDeaths60DaysByDeathDate
E12000003,Yorkshire and The Humber,region,2020-03-28,1487,95
E12000003,Yorkshire and The Humber,region,2020-03-27,1281,72
E12000003,Yorkshire and The Humber,region,2020-03-26,1128,53
E12000003,Yorkshire and The Humber,region,2020-03-25,951,38
E12000003,Yorkshire and The Humber,region,2020-03-24,801,29
E12000003,Yorkshire and The Humber,region,2020-03-23,644,22
E12000003,Yorkshire and The Humber,region,2020-03-22,500,16
E12000003,Yorkshire and The Humber,region,2020-03-21,406,14
E12000003,Yorkshire and The Humber,region,2020-03-20,329,12
E12000003,Yorkshire and The Humber,region,2020-03-19,270,10
E12000003,Yorkshire and The Humber,region,2020-03-18,215,9
E12000003,Yorkshire and The Humber,region,2020-03-17,168,7
E12000003,Yorkshire and The Humber,region,2020-03-16,137,5
E12000003,Yorkshire and The Humber,region,2020-03-15,109,3
E12000003,Yorkshire and The Humber,region,2020-03-14,100,1
E12000003,Yorkshire and The Humber,region,2020-03-13,88,1
E12000003,Yorkshire and The Humber,region,2020-03-12,76,1
E12000003,Yorkshire and The Humber,region,2020-03-11,62,
E12000003,Yorkshire and The Humber,region,2020-03-10,52,
E12000003,Yorkshire and The Humber,region,2020-03-09,34,
E12000003,Yorkshire and The Humber,region,2020-03-08,26,
E12000003,Yorkshire and The Humber,region,2020-03-07,23,
E12000003,Yorkshire and The Humber,region,2020-03-06,18,
E12000003,Yorkshire and The Humber,region,2020-03-05,17,
E12000003,Yorkshire and The Humber,region,2020-03-04,16,
E12000003,Yorkshire and The Humber,region,2020-03-03,14,
E12000003,Yorkshire and The Humber,region,2020-03-02,9,
E12000003,Yorkshire and The Humber,region,2020-03-01,6,
E12000003,Yorkshire and The Humber,region,2020-02-29,4,
E12000003,Yorkshire and The Humber,region,2020-02-28,4,
E12000003,Yorkshire and The Humber,region,2020-02-27,2,
E12000003,Yorkshire and The Humber,region,2020-02-26,1,
E12000003,Yorkshire and The Humber,region,2020-02-25,1,
E12000003,Yorkshire and The Humber,region,2020-02-24,1,
E12000003,Yorkshire and The Humber,region,2020-02-23,1,
E12000003,Yorkshire and The Humber,region,2020-02-22,1,
E12000003,Yorkshire and The Humber,region,2020-02-21,1,
E12000003,Yorkshire and The Humber,region,2020-02-20,1,
E12000003,Yorkshire and The Humber,region,2020-02-19,1,
E12000003,Yorkshire and The Humber,region,2020-02-18,1,
E12000003,Yorkshire and The Humber,region,2020-02-17,1,
E12000003,Yorkshire and The Humber,region,2020-02-16,1,
E12000003,Yorkshire and The Humber,region,2020-02-15,1,
E12000003,Yorkshire and The Humber,region,2020-02-14,1,
E12000003,Yorkshire and The Humber,region,2020-02-13,1,
E12000003,Yorkshire and The Humber,region,2020-02-12,1,
E12000003,Yorkshire and The Humber,region,2020-02-11,1,
E12000003,Yorkshire and The Humber,region,2020-02-10,1,
E12000003,Yorkshire and The Humber,region,2020-02-09,1,
E12000003,Yorkshire and The Humber,region,2020-02-08,1,
E12000003,Yorkshire and The Humber,region,2020-02-07,1,
E12000003,Yorkshire and The Humber,region,2020-02-06,1,
E12000003,Yorkshire and The Humber,region,2020-02-05,1,
E12000003,Yorkshire and The Humber,region,2020-02-04,1,
E12000003,Yorkshire and The Humber,region,2020-02-03,1,
E12000003,Yorkshire and The Humber,region,2020-02-02,1,
E12000003,Yorkshire and The Humber,region,2020-02-01,1,
E12000003,Yorkshire and The Humber,region,2020-01-31,1,
E12000003,Yorkshire and The Humber,region,2020-01-30,1,
